	Intercept	Slope	ICerror	SLerror	r.squared	adj.r.squared	RMSD	MAD	b	f
R2.g1.p1.u3.y1	2,0461152	0,10203017	0,8575638	0,15624383	-0,36033099	-0,37929578	-1,9158357	2,0402197	b0	f0
B1.R2.b1.g1.p1.u3.y1	2,50758083	1,06012244	0,8991416	0,41049166	-0,42999018	-0,45262125	-2,0928433	4,5078366	b1	f0 
B2.R2.b2.g1.p1.u3.y1	1,15557684	0,10470874	0,5898129	0,10981091	-0,1580625	-0,16638158	-1,2688839	1,8450668	b2	f0
B4.R2.b5.g1.p1.u3.y1	0,35474723	0,05858238	0,7778706	0,11105698	-0,2079835	-0,21893	-1,4555324	1,0228945	b5	f0
B5.R2.b6.g1.p1.u3.y1	0,86973764	0,01762278	0,7130973	0,11792422	-0,2032789	-0,21397779	-1,4389762	1,2704794	b6	f0
R2.f1.g1.p1.u3.y1	1,97911709	0,06734541	0,7786938	0,16339641	-0,30809032	-0,3243056	-1,7715217	2,369898	b0	f1
B1.R2.b1.f1.g1.p1.u3.y1	2,44091769	1,2746117	0,8834108	0,43809479	-0,41342615	-0,43518542	-2,0521373	4,6564503	b1	f1
B2.R2.b2.f1.g1.p1.u3.y1	6,12354829	6,67890668	0,6424453	0,06283617	-0,8156192	-0,85854652	-2,8823795	4,40531	b2	f1
B4.R2.b5.f1.g1.p1.u3.y1	1,05680019	0,09616663	0,8396337	0,12916574	-0,27583022	-0,2903476	-1,6762098	1,2327989	b5	f1
B5.R2.b6.f1.g1.p1.u3.y1	0,81346236	0,14773928	0,6490183	0,11960323	-0,17103635	-0,18003826	-1,3199323	1,6986248	b6	f1
R2.f10.g1.p1.u3.y1	2,29195046	0,4944893	0,8868337	0,12550228	-0,40062669	-0,4217123	-2,020121	1,6306082	b0	f10
B1.R2.b1.f10.g1.p1.u3.y1	2,73982909	0,5828313	0,9116686	0,337272	-0,46313638	-0,48751198	-2,1720104	4,0856108	b1	f10
B2.R2.b2.f10.g1.p1.u3.y1	5,70464896	8,1450661	0,9164976	0,0982777	-0,93882851	-0,98824054	-3,092435	3,0129058	b2	f10
B4.R2.b5.f10.g1.p1.u3.y1	0,73082272	0,41441006	0,8872128	0,10079579	-0,27859263	-0,2932554	-1,6845824	1,8015015	b5	f10
B5.R2.b6.f10.g1.p1.u3.y1	1,3267546	0,3495894	0,8530902	0,11152207	-0,30089789	-0,31673462	-1,7507213	1,3854262	b6	f10
R2.f15.g1.p1.u3.y1	4,62452693	3,02289926	0,941419	0,27892944	-0,84405102	-0,89370108	-2,6636725	8,4611252	b0	f15
B1.R2.b1.f15.g1.p1.u3.y1	4,22558653	2,94874841	0,8790834	0,78248086	-0,73268087	-0,77577975	-2,4817264	6,7497002	b1 	f15
B2.R2.b2.f15.g1.p1.u3.y1	3,51833233	2,0794657	0,9085143	0,34321398	-0,61794951	-0,65657135	-2,3235293	7,9102977	b2	f15
B4.R2.b5.f15.g1.p1.u3.y1	3,54640445	2,6261269	0,9553295	0,30732633	-0,77760597	-0,83314925	-2,0886328	7,7503131	b5	f15
B5.R2.b6.f15.g1.p1.u3.y1	3,77104889	2,6488611	0,9131947	0,32751272	-0,80325601	-0,86063144	-2,1228011	7,4162986	b6	f15
R2.f16.g1.p1.u3.y1	3,14325977	2,49639652	0,8725946	0,39326275	-0,54004875	-0,57181633	-2,1306541	7,7317512	b0	f16
B1.R2.b1.f16.g1.p1.u3.y1	3,96750746	3,68723582	0,8598021	0,92843291	-0,66988674	-0,70929184	-2,3729969	6,6105005	b1	f16
B2.R2.b2.f16.g1.p1.u3.y1	2,44812722	2,98696747	0,775867	0,4299332	-0,41255336	-0,44005692	-1,7182975	6,9948524	b2	f16
B4.R2.b5.f16.g1.p1.u3.y1	1,94977393	2,55750261	0,8963941	0,4057702	-0,46875215	-0,50481001	-1,6203442	6,946487	b5	f16
B5.R2.b6.f16.g1.p1.u3.y1	2,52646665	2,55313166	0,9073036	0,46909678	-0,56085145	-0,60091226	-1,7738065	6,8345968	b6	f16
R2.f17.g1.p1.u3.y1	3,07186032	2,63454695	0,9248741	0,40672381	-0,52707314	-0,55635498	-2,2624132	8,0870663	b0	f17
B1.R2.b1.f17.g1.p1.u3.y1	4,55649498	3,32435033	0,9749709	1,07411403	-0,79355404	-0,83764037	-2,7760338	6,8833897	 b1	f17
B2.R2.b2.f17.g1.p1.u3.y1	2,29338612	3,2303902	0,7227895	0,35024423	-0,30741539	-0,32449403	-1,7278232	7,9275464	b2	f17
B4.R2.b5.f17.g1.p1.u3.y1	1,61471897	2,89550688	0,8531544	0,3399543	-0,33978061	-0,3610169	-1,7229432	8,0053023	b5	f17
B5.R2.b6.f17.g1.p1.u3.y1	2,01137061	2,98265228	0,8688178	0,39417164	-0,38740819	-0,41162121	-1,8397383	7,7082317	b6	f17
R2.f18.g1.p1.u3.y1	3,07636711	2,63367252	0,9251411	0,40713628	-0,52784516	-0,55716989	-2,2640695	8,0853265	b0	f18
B1.R2.b1.f18.g1.p1.u3.y1	4,55558979	3,328525	0,9759776	1,07715548	-0,79389234	-0,83799747	-2,7766254	6,8825236	b1	f18
B2.R2.b2.f18.g1.p1.u3.y1	2,29460789	3,2329687	0,723075	0,3508873	-0,30770459	-0,32479929	-1,7286357	7,9249852	b2	f18
B4.R2.b5.f18.g1.p1.u3.y1	1,61884463	2,8969357	0,8543073	0,34099053	-0,3408088	-0,36210935	-1,7255481	8,0014649	b5	f18
B5.R2.b6.f18.g1.p1.u3.y1	2,01333809	2,98268285	0,8693828	0,39463186	-0,38795487	-0,41220205	-1,8410359	7,70721	b6	f18
R2.f2.g1.p1.u3.y1	1,86334473	0,1407961	0,8079868	0,17793311	-0,31610955	-0,3327469	-1,7944289	2,512551	b0	f2
B1.R2.b1.f2.g1.p1.u3.y1	2,38982605	1,42466058	0,8888501	0,46520825	-0,41156867	-0,43323018	-2,0475221	4,7429464	b1	f2
B2.R2.b2.f2.g1.p1.u3.y1	0,83051074	0,34855203	0,5045702	0,10873101	-0,10993743	-0,11572361	-1,0582304	2,3211406	b2	f2
B4.R2.b5.f2.g1.p1.u3.y1	0,11726246	0,16185457	0,5955513	0,10042294	-0,12430004	-0,13084215	-1,1252346	1,1654152	b5	f2
B5.R2.b6.f2.g1.p1.u3.y1	0,70386215	0,21905666	0,6336614	0,12194158	-0,15974293	-0,16815045	-1,275611	1,843379	b6	f2
R2.f3.g1.p1.u3.y1	1,82797424	0,42142787	0,7576944	0,20556479	-0,2843729	-0,29933989	-1,7019686	3,1819124	b0	f3
B1.R2.b1.f3.g1.p1.u3.y1	2,30223038	1,81892631	0,8635511	0,51442316	-0,38753365	-0,40793015	-1,9868366	4,9428862	b1	f3
B2.R2.b2.f3.g1.p1.u3.y1	0,91870312	0,56664972	0,4518729	0,11430727	-0,0918569	-0,09669147	-0,9673048	2,8993278	b2	f3
B4.R2.b5.f3.g1.p1.u3.y1	0,19063896	0,37065012	0,5093816	0,10202736	-0,09524946	-0,10026259	-0,9850056	1,9001641	b5	f3
B5.R2.b6.f3.g1.p1.u3.y1	0,71697663	0,44811681	0,5531663	0,12620046	-0,12610379	-0,13274083	-1,1333695	2,4739219	b6	f3
R2.f4.g1.p1.u3.y1	2,00597761	0,27363844	0,9243912	0,14564413	-0,39532478	-0,41613135	-2,0067093	1,615954	b0	f4
B1.R2.b1.f4.g1.p1.u3.y1	2,54197437	0,86270432	0,9164858	0,38206235	-0,4442422	-0,46762337	-2,1272442	4,3263273	b1	f4
